epoch	training_loss	validation_loss
1.35	0.6618	None
1.35	0.78	None
1.35	None	0.809338390827179
1.35	0.7604	None
1.35	0.7649	None
1.36	0.6655	None
1.36	0.7389	None
1.36	0.7598	None
1.36	0.7676	None
1.36	0.6982	None
1.36	0.7359	None
1.36	None	0.8079627752304077
1.36	0.6906	None
1.36	0.8965	None
1.36	0.667	None
1.36	0.7424	None
1.36	0.8195	None
1.36	0.753	None
1.36	0.8138	None
1.36	0.8599	None
1.36	None	0.8052978515625
1.36	0.7848	None
1.36	0.7152	None
1.36	0.8692	None
1.36	0.8405	None
1.36	0.7811	None
1.36	0.7797	None
1.36	0.7962	None
1.37	0.7174	None
1.37	None	0.8065105676651001
1.37	0.827	None
1.37	0.8663	None
1.37	0.8021	None
1.37	0.7296	None
1.37	0.8036	None
1.37	0.8337	None
1.37	0.745	None
1.37	0.8416	None
1.37	None	0.8077566623687744
1.37	0.715	None
1.37	0.7535	None
1.37	0.8531	None
1.37	0.8199	None
1.37	0.7713	None
1.37	0.8757	None
1.37	0.7473	None
1.37	0.7705	None
1.37	None	0.807543158531189
1.37	0.878	None
1.37	0.7326	None
1.37	0.8573	None
1.37	0.7896	None
1.38	0.7645	None
1.38	0.7843	None
1.38	0.7772	None
1.38	0.7819	None
1.38	None	0.807755172252655
1.38	0.7715	None
1.38	0.6099	None
1.38	0.852	None
1.38	0.7951	None
1.38	0.8084	None
1.38	0.7302	None
1.38	0.8349	None
1.38	0.7668	None
1.38	None	0.8070022463798523
1.38	0.7048	None
1.38	0.719	None
1.38	0.6993	None
1.38	0.7359	None
1.38	0.7916	None
1.38	0.7149	None
1.38	0.7619	None
1.38	0.837	None
1.38	None	0.8086023330688477
1.38	0.7733	None
1.38	0.8257	None
1.39	0.7808	None
1.39	0.689	None
1.39	0.715	None
1.39	0.7217	None
1.39	0.8401	None
1.39	0.8319	None
1.39	None	0.8075939416885376
1.39	0.7164	None
1.39	0.8077	None
1.39	0.714	None
1.39	0.8088	None
1.39	0.7566	None
1.39	0.8468	None
1.39	0.7899	None
1.39	0.7103	None
1.39	None	0.806456983089447
1.39	0.687	None
1.39	0.8071	None
1.39	0.7388	None
1.39	0.6827	None
1.39	0.6993	None
1.39	0.7113	None
1.39	0.7793	None
1.4	0.7208	None
1.4	None	0.8060784935951233
1.4	0.716	None
1.4	0.6244	None
1.4	0.6846	None
1.4	0.6575	None
1.4	0.7971	None
1.4	0.7829	None
1.4	0.8592	None
1.4	0.7482	None
1.4	None	0.8073893785476685
1.4	0.8082	None
1.4	0.7325	None
1.4	0.7753	None
1.4	0.794	None
1.4	0.738	None
1.4	0.8126	None
1.4	0.7398	None
1.4	0.7868	None
1.4	None	0.8041406273841858
1.4	0.9008	None
1.4	0.8288	None
1.4	0.7377	None
1.4	0.784	None
1.41	0.6686	None
1.41	0.7919	None
1.41	0.8003	None
1.41	0.7416	None
1.41	None	0.806547999382019
1.41	0.7148	None
1.41	0.7784	None
1.41	0.8689	None
1.41	0.7467	None
1.41	0.7466	None
1.41	0.7291	None
1.41	0.7038	None
1.41	0.7889	None
1.41	None	0.8064010143280029
1.41	0.8758	None
1.41	0.7043	None
1.41	0.8312	None
1.41	0.8774	None
1.41	0.762	None
1.41	0.7747	None
1.41	0.7987	None
1.41	0.7407	None
1.41	None	0.8043200373649597
1.41	0.6901	None
1.41	0.6584	None
1.42	0.7753	None
1.42	0.8373	None
1.42	0.7489	None
1.42	0.8076	None
1.42	0.7212	None
1.42	0.7209	None
1.42	None	0.8069712519645691
1.42	0.772	None
1.42	0.8496	None
1.42	0.6447	None
1.42	0.8313	None
1.42	0.8695	None
1.42	0.6854	None
1.42	0.8657	None
1.42	0.8416	None
1.42	None	0.8083385229110718
1.42	0.7754	None
1.42	0.8039	None
1.42	0.7159	None
1.42	0.6981	None
1.42	0.8748	None
1.42	0.6228	None
1.42	0.7814	None
1.43	0.8438	None
1.43	None	0.8073117733001709
1.43	0.884	None
1.43	0.7906	None
1.43	0.7252	None
1.43	0.7456	None
1.43	0.7698	None
1.43	0.6831	None
1.43	0.7761	None
1.43	0.6848	None
1.43	None	0.8069902062416077
1.43	0.6849	None
1.43	0.7812	None
1.43	0.7537	None
1.43	0.8063	None
1.43	0.8102	None
1.43	0.8175	None
1.43	0.798	None
1.43	0.7389	None
1.43	None	0.8058604001998901
1.43	0.8024	None
1.43	0.754	None
1.43	0.7668	None
1.43	0.9089	None
1.44	0.7803	None
1.44	0.9338	None
1.44	0.7641	None
1.44	0.832	None
1.44	None	0.805145800113678
1.44	0.8701	None
1.44	0.7292	None
1.44	0.7557	None
1.44	0.7669	None
1.44	0.7699	None
1.44	0.7978	None
1.44	0.7477	None
1.44	0.7821	None
1.44	None	0.8063859343528748
1.44	0.7676	None
1.44	0.7686	None
1.44	0.7416	None
1.44	0.7937	None
1.44	0.7219	None
1.44	0.7942	None
1.44	0.7424	None
1.44	0.8521	None
1.44	None	0.8050878047943115
1.44	0.8297	None
1.45	0.7812	None
1.45	0.7344	None
1.45	0.785	None
1.45	0.8237	None
1.45	0.7278	None
1.45	0.8196	None
1.45	0.8732	None
1.45	None	0.8051671385765076
1.45	0.7606	None
1.45	0.8461	None
1.45	0.8647	None
1.45	0.6745	None
1.45	0.7839	None
1.45	0.8689	None
1.45	0.864	None
1.45	0.7506	None
1.45	None	0.8046397566795349
1.45	0.6928	None
1.45	0.9523	None
1.45	0.8051	None
1.45	0.7703	None
1.45	0.818	None
1.45	0.8	None
1.45	0.7462	None
1.46	0.7386	None
1.46	None	0.8044250011444092
1.46	0.8106	None
1.46	0.7761	None
1.46	0.8288	None
1.46	0.7985	None
1.46	0.8165	None
1.46	0.8527	None
1.46	0.8166	None
1.46	0.7581	None
1.46	None	0.8052722811698914
1.46	0.7814	None
1.46	0.7195	None
1.46	0.8708	None
1.46	0.6997	None
1.46	0.7344	None
1.46	0.7864	None
1.46	0.8274	None
1.46	0.8014	None
1.46	None	0.8056060671806335
1.46	0.7604	None
1.46	0.7451	None
1.46	0.8334	None
1.46	0.7885	None
1.47	0.6936	None
1.47	0.8893	None
1.47	0.6861	None
1.47	0.6684	None
1.47	None	0.8056678771972656
1.47	0.7306	None
1.47	0.7104	None
1.47	0.7179	None
1.47	0.726	None
1.47	0.8602	None
1.47	0.6478	None
1.47	0.7981	None
1.47	0.7242	None
1.47	None	0.8065516352653503
1.47	0.8791	None
1.47	0.6432	None
1.47	0.6979	None
1.47	0.7985	None
1.47	0.7988	None
1.47	0.7772	None
1.47	0.7973	None
1.47	0.8063	None
1.47	None	0.8049795031547546
1.47	0.7191	None
1.48	0.739	None
1.48	0.7712	None
1.48	0.8054	None
1.48	0.6472	None
1.48	0.7912	None
1.48	0.6972	None
1.48	0.6425	None
1.48	None	0.8070392608642578
1.48	0.7855	None
1.48	0.7465	None
1.48	0.7641	None
1.48	0.6209	None
1.48	0.7607	None
1.48	0.8192	None
1.48	0.7306	None
1.48	0.6018	None
1.48	None	0.8074255585670471
1.48	0.763	None
1.48	0.7298	None
1.48	0.717	None
1.48	0.7532	None
1.48	0.8855	None
1.48	0.7974	None
1.49	0.7565	None
1.49	0.6887	None
1.49	None	0.805831253528595
1.49	0.7729	None
1.49	0.7334	None
1.49	0.7253	None
1.49	0.7761	None
1.49	0.8237	None
1.49	0.7102	None
1.49	0.7619	None
1.49	0.6544	None
1.49	None	0.8025076389312744
1.49	0.7645	None
1.49	0.8138	None
1.49	0.7061	None
1.49	0.9108	None
1.49	0.7737	None
1.49	0.8012	None
1.49	0.7981	None
1.49	0.8547	None
1.49	None	0.8021306395530701
1.49	0.6944	None
1.49	0.8287	None
1.49	0.7049	None
1.49	0.7477	None
1.5	0.8186	None
1.5	0.8156	None
1.5	0.7755	None
1.5	0.845	None
1.5	None	0.8031319975852966
1.5	0.6914	None
1.5	0.727	None
1.5	0.8146	None
1.5	0.7278	None
1.5	0.7235	None
1.5	0.8385	None
1.5	0.8029	None
1.5	0.8968	None
1.5	None	0.8027427792549133
1.5	0.7106	None
1.5	0.8108	None
1.5	0.7784	None
1.5	0.7954	None
1.5	0.9169	None
1.5	0.7499	None
1.5	0.755	None
1.5	0.7689	None
1.5	None	0.8006923794746399
1.5	0.6722	None
1.51	0.794	None
1.51	0.822	None
1.51	0.7434	None
1.51	0.8334	None
1.51	0.8139	None
1.51	0.7349	None
1.51	0.9057	None
1.51	None	0.802331268787384
1.51	0.7038	None
1.51	0.7959	None
1.51	0.7574	None
1.51	0.7904	None
1.51	0.7631	None
1.51	0.7739	None
1.51	0.7621	None
1.51	0.8244	None
1.51	None	0.8018035888671875
1.51	0.8618	None
1.51	0.8461	None
1.51	0.7481	None
1.51	0.7778	None
1.51	0.8465	None
1.51	0.7817	None
1.52	0.7544	None
1.52	0.6818	None
1.52	None	0.8007227778434753
1.52	0.7721	None
1.52	0.889	None
1.52	0.8069	None
1.52	0.7072	None
1.52	0.7608	None
1.52	0.7755	None
1.52	0.815	None
1.52	0.7588	None
1.52	None	0.798573911190033
1.52	0.7388	None
1.52	0.6975	None
1.52	0.6521	None
1.52	0.8031	None
1.52	0.7127	None
1.52	0.6941	None
1.52	0.9411	None
1.52	0.8403	None
1.52	None	0.7970465421676636
1.52	0.6412	None
1.52	0.7391	None
1.52	0.7718	None
1.52	0.7951	None
1.53	0.7701	None
1.53	0.8861	None
1.53	0.6799	None
1.53	0.7478	None
1.53	None	0.7984789609909058
1.53	0.8388	None
1.53	0.8146	None
1.53	0.8057	None
1.53	0.8072	None
1.53	0.7773	None
1.53	0.7731	None
1.53	0.7755	None
1.53	0.7674	None
1.53	None	0.7991577386856079
1.53	0.7827	None
1.53	0.7595	None
1.53	0.6265	None
1.53	0.8708	None
1.53	0.6616	None
1.53	0.8218	None
1.53	0.6448	None
1.53	0.9373	None
1.53	None	0.7982223629951477
1.53	0.8024	None
1.54	0.8028	None
1.54	0.7674	None
1.54	0.7331	None
1.54	0.7634	None
1.54	0.7558	None
1.54	0.8344	None
1.54	0.753	None
1.54	None	0.7998428344726562
1.54	0.7263	None
1.54	0.6596	None
1.54	0.8571	None
1.54	0.7414	None
1.54	0.703	None
1.54	0.6552	None
1.54	0.8173	None
1.54	0.7677	None
1.54	None	0.7997406125068665
1.54	0.9417	None
1.54	0.8121	None
1.54	0.7603	None
1.54	0.6691	None
1.54	0.747	None
1.54	0.7998	None
1.55	0.714	None
1.55	0.8613	None
1.55	None	0.8003455400466919
1.55	0.8048	None
1.55	0.7919	None
1.55	0.668	None
1.55	0.7567	None
1.55	0.7964	None
1.55	0.816	None
1.55	0.7285	None
1.55	0.8792	None
1.55	None	0.7991178035736084
1.55	0.7766	None
1.55	0.7872	None
1.55	0.6644	None
1.55	0.6388	None
1.55	0.7889	None
1.55	0.7915	None
1.55	0.7577	None
1.55	0.7438	None
1.55	None	0.8011740446090698
1.55	0.769	None
1.55	0.7329	None
1.55	0.8731	None
1.56	0.7655	None
1.56	0.7239	None
1.56	0.7647	None
1.56	0.7524	None
1.56	0.789	None
1.56	None	0.802243173122406
1.56	0.8205	None
1.56	0.7113	None
1.56	0.7146	None
1.56	0.8617	None
1.56	0.832	None
1.56	0.7719	None
1.56	0.8708	None
1.56	0.8536	None
1.56	None	0.7987463474273682
1.56	0.8363	None
1.56	0.7041	None
1.56	0.855	None
1.56	0.6329	None
1.56	0.7627	None
1.56	0.7465	None
1.56	0.7229	None
1.56	0.736	None
1.56	None	0.7989610433578491
1.56	0.7338	None
1.57	0.7713	None
1.57	0.7459	None
1.57	0.868	None
1.57	0.7786	None
1.57	0.7353	None
1.57	0.834	None
1.57	0.6833	None
1.57	None	0.7988606095314026
1.57	0.8321	None
1.57	0.7112	None
1.57	0.6703	None
1.57	0.8735	None
1.57	0.7264	None
1.57	0.6995	None
1.57	0.7341	None
1.57	0.7533	None
1.57	None	0.7967020273208618
1.57	0.7599	None
1.57	0.7305	None
1.57	0.8354	None
1.57	0.7576	None
1.57	0.7206	None
1.57	0.8501	None
1.58	0.7268	None
1.58	0.8218	None
1.58	None	0.7981899976730347
1.58	0.8804	None
1.58	0.7944	None
1.58	0.7713	None
1.58	0.7338	None
1.58	0.8889	None
1.58	0.6342	None
1.58	0.7792	None
1.58	0.658	None
1.58	None	0.7976674437522888
1.58	0.7544	None
1.58	0.7881	None
1.58	0.8194	None
1.58	0.8283	None
1.58	0.7312	None
1.58	0.7428	None
1.58	0.8073	None
1.58	0.8038	None
1.58	None	0.796857476234436
1.58	0.8255	None
1.58	0.8588	None
1.58	0.8217	None
1.59	0.8982	None
1.59	0.6887	None
1.59	0.6984	None
1.59	0.7313	None
1.59	0.81	None
1.59	None	0.7974660396575928
1.59	0.7346	None
1.59	0.8345	None
1.59	0.7926	None
1.59	0.8094	None
1.59	0.679	None
1.59	0.7781	None
1.59	0.807	None
1.59	0.8186	None
1.59	None	0.7989593148231506
1.59	0.6252	None
1.59	0.7503	None
1.59	0.7279	None
1.59	0.6617	None
1.59	0.8561	None
1.59	0.7669	None
1.59	0.7906	None
1.59	0.727	None
1.59	None	0.795702338218689
1.6	0.7503	None
1.6	0.6888	None
1.6	0.7686	None
1.6	0.759	None
1.6	0.7755	None
1.6	0.784	None
1.6	0.7443	None
1.6	0.7612	None
1.6	None	0.7977283596992493
1.6	0.7373	None
1.6	0.7608	None
1.6	0.7963	None
1.6	0.7933	None
1.6	0.8029	None
1.6	0.7919	None
1.6	0.7178	None
1.6	0.7775	None
1.6	None	0.7994693517684937
1.6	0.7023	None
1.6	0.8528	None
1.6	0.7486	None
1.6	0.745	None
1.6	0.8006	None
1.6	0.7581	None
1.61	0.7942	None
1.61	0.7895	None
1.61	None	0.7977331876754761
1.61	0.8091	None
1.61	0.8273	None
1.61	0.7078	None
1.61	0.7714	None
1.61	0.8101	None
1.61	0.7374	None
1.61	0.699	None
1.61	0.809	None
1.61	None	0.796554684638977
1.61	0.6966	None
1.61	0.8577	None
1.61	0.7386	None
1.61	0.6848	None
1.61	0.799	None
1.61	0.8586	None
1.61	0.7585	None
1.61	0.7902	None
1.61	None	0.7973088622093201
1.61	0.7002	None
1.61	0.7115	None
1.61	0.7631	None
1.62	0.8662	None
1.62	0.6874	None
1.62	0.7578	None
1.62	0.8387	None
1.62	0.8206	None
1.62	None	0.7976951599121094
1.62	0.7727	None
1.62	0.7106	None
1.62	0.7948	None
1.62	0.7099	None
1.62	0.8219	None
1.62	0.8467	None
1.62	0.8404	None
1.62	0.827	None
1.62	None	0.7968490719795227
1.62	0.8305	None
1.62	0.7418	None
1.62	0.6762	None
1.62	0.8215	None
1.62	0.7376	None
1.62	0.7308	None
1.62	0.8222	None
1.62	0.6965	None
1.62	None	0.7957414984703064
1.63	0.7948	None
1.63	0.7943	None
1.63	0.8157	None
1.63	0.6588	None
1.63	0.7764	None
1.63	0.7088	None
1.63	0.8907	None
1.63	0.6911	None
1.63	None	0.7951109409332275
1.63	0.742	None
1.63	0.8085	None
1.63	0.7708	None
1.63	0.7785	None
1.63	0.8133	None
1.63	0.6758	None
1.63	0.9436	None
1.63	0.69	None
1.63	None	0.7971686124801636
1.63	0.7962	None
1.63	0.7273	None
1.63	0.7685	None
1.63	0.6659	None
1.63	0.7763	None
1.63	0.595	None
1.64	0.7096	None
1.64	0.7933	None
1.64	None	0.7958702445030212
1.64	0.75	None
1.64	0.8834	None
1.64	0.791	None
1.64	0.8154	None
1.64	0.7779	None
1.64	0.7227	None
1.64	0.7545	None
1.64	0.6984	None
1.64	None	0.795217752456665
1.64	0.8025	None
1.64	0.815	None
1.64	0.8048	None
1.64	0.8209	None
1.64	0.856	None
1.64	0.8337	None
1.64	0.7657	None
1.64	0.7703	None
1.64	None	0.7966234087944031
1.64	0.7228	None
1.64	0.682	None
1.64	0.8076	None
1.65	0.8052	None
1.65	0.7061	None
1.65	0.8278	None
1.65	0.7577	None
1.65	0.7909	None
1.65	None	0.7964709997177124
1.65	0.799	None
1.65	0.6988	None
1.65	0.7857	None
1.65	0.7055	None
1.65	0.8175	None
1.65	0.7643	None
1.65	0.7487	None
1.65	0.8416	None
1.65	None	0.7969204187393188
1.65	0.7142	None
1.65	0.8075	None
1.65	0.5735	None
1.65	0.7719	None
1.65	0.7633	None
1.65	0.7511	None
1.65	0.6121	None
1.65	0.7104	None
1.65	None	0.7971372604370117
1.66	0.761	None
1.66	0.7647	None
1.66	0.8533	None
1.66	0.7367	None
1.66	0.8208	None
1.66	0.7375	None
1.66	0.7072	None
1.66	0.7161	None
1.66	None	0.7972157597541809
1.66	0.7465	None
1.66	0.8475	None
1.66	0.7113	None
1.66	0.8321	None
1.66	0.7871	None
1.66	0.7886	None
1.66	0.817	None
1.66	0.7578	None
1.66	None	0.7961820363998413
1.66	0.667	None
1.66	0.7189	None
1.66	0.7245	None
1.66	0.8281	None
1.66	0.7064	None
1.67	0.7874	None
1.67	0.8204	None
1.67	0.7329	None
1.67	None	0.7934526801109314
1.67	0.85	None
1.67	0.7002	None
1.67	0.821	None
1.67	0.849	None
1.67	0.6852	None
1.67	0.8065	None
1.67	0.8247	None
1.67	0.7734	None
1.67	None	0.7944291234016418
1.67	0.7209	None
1.67	0.7257	None
1.67	0.8183	None
1.67	0.8065	None
1.67	0.7311	None
1.67	0.8652	None
1.67	0.8933	None
1.67	0.7276	None
1.67	None	0.7946012020111084
1.67	0.718	None
1.67	0.6776	None
1.67	0.7269	None
1.68	0.7153	None
1.68	0.6382	None
1.68	0.711	None
1.68	0.8047	None
1.68	0.7706	None
1.68	None	0.7940213680267334
1.68	0.7029	None
1.68	0.6788	None
1.68	0.8348	None
1.68	0.7746	None
1.68	0.7415	None
1.68	0.7372	None
1.68	0.763	None
1.68	0.7723	None
1.68	None	0.7950393557548523
1.68	0.856	None
1.68	0.7804	None
1.68	0.7209	None
1.68	0.8194	None
1.68	0.7716	None
1.68	0.8311	None
1.68	0.7928	None
1.68	0.6682	None
1.68	None	0.7954701781272888
1.69	0.7372	None
1.69	0.8087	None
1.69	0.7163	None
1.69	0.8015	None
1.69	0.8517	None
1.69	0.8031	None
1.69	0.8209	None
1.69	0.7443	None
1.69	None	0.7946836948394775
1.69	0.7002	None
1.69	0.8288	None
1.69	0.8245	None
1.69	0.6596	None
1.69	0.7166	None
1.69	0.7606	None
1.69	0.7248	None
1.69	0.7301	None
1.69	None	0.7959311008453369
1.69	0.7396	None
1.69	0.8961	None
1.69	0.7019	None
1.69	0.7713	None
1.69	0.7869	None
1.7	0.8939	None
1.7	0.7554	None
1.7	0.7757	None
1.7	None	0.7965474724769592
1.7	0.8252	None
1.7	0.714	None
1.7	0.8306	None
1.7	0.7537	None
1.7	0.7576	None
1.7	0.8235	None
1.7	0.7475	None
1.7	0.8018	None
1.7	None	0.7948014736175537
1.7	0.6835	None
1.7	0.6952	None
1.7	0.6933	None
1.7	0.6951	None
1.7	0.8278	None
1.7	0.7707	None
1.7	0.8797	None
1.7	0.7109	None
1.7	None	0.7938841581344604
1.7	0.8035	None
1.7	0.8046	None
1.71	0.7781	None
1.71	0.8912	None
1.71	0.8119	None
1.71	0.7062	None
1.71	0.661	None
1.71	0.7374	None
1.71	None	0.7951444983482361
1.71	0.8401	None
1.71	0.7452	None
1.71	0.7801	None
1.71	0.738	None
1.71	0.8674	None
1.71	0.7007	None
1.71	0.7729	None
1.71	0.849	None
1.71	None	0.7943695187568665
1.71	0.826	None
1.71	0.8111	None
1.71	0.7092	None
1.71	0.7261	None
1.71	0.8861	None
1.71	0.7646	None
1.71	0.7885	None
1.71	0.7755	None
1.71	None	0.7929738163948059
1.72	0.765	None
1.72	0.7934	None
1.72	0.6336	None
1.72	0.7029	None
1.72	0.8852	None
1.72	0.7663	None
1.72	0.7245	None
1.72	0.6907	None
1.72	None	0.7941428422927856
1.72	0.7623	None
1.72	0.7737	None
1.72	0.7621	None
1.72	0.7344	None
1.72	0.676	None
1.72	0.8335	None
1.72	0.7486	None
1.72	0.8221	None
1.72	None	0.7938908934593201
1.72	0.8746	None
1.72	0.7726	None
1.72	0.7674	None
1.72	0.7613	None
1.72	0.7072	None
1.73	0.7917	None
1.73	0.8006	None
1.73	0.7246	None
1.73	None	0.792462944984436
1.73	0.7798	None
1.73	0.8024	None
1.73	0.7689	None
1.73	0.6574	None
1.73	0.8592	None
1.73	0.8321	None
1.73	0.7757	None
1.73	0.7221	None
1.73	None	0.7916361689567566
1.73	0.6856	None
1.73	0.8281	None
1.73	0.8728	None
1.73	0.8613	None
1.73	0.6381	None
1.73	0.778	None
1.73	0.8224	None
1.73	0.7727	None
1.73	None	0.7916215658187866
1.73	0.8072	None
1.73	0.8083	None
1.74	0.7694	None
1.74	0.7216	None
1.74	0.829	None
1.74	0.6884	None
1.74	0.8266	None
1.74	0.6822	None
1.74	None	0.7891767621040344
1.74	0.8391	None
1.74	0.7026	None
1.74	0.8118	None
1.74	0.7997	None
1.74	0.7655	None
1.74	0.8335	None
1.74	0.6846	None
1.74	0.6747	None
1.74	None	0.788659393787384
1.74	0.7909	None
1.74	0.7751	None
1.74	0.6922	None
1.74	0.7164	None
1.74	0.7738	None
1.74	0.8254	None
1.74	0.8163	None
1.74	0.8147	None
1.74	None	0.7891160249710083
1.75	0.7664	None
1.75	0.8292	None
1.75	0.8127	None
1.75	0.731	None
1.75	0.7288	None
1.75	0.8877	None
1.75	0.6633	None
1.75	0.7963	None
1.75	None	0.7879749536514282
1.75	0.752	None
1.75	0.7429	None
1.75	0.7685	None
1.75	0.7117	None
1.75	0.7644	None
1.75	0.6364	None
1.75	0.8431	None
1.75	0.7468	None
1.75	None	0.7883390784263611
1.75	0.697	None
1.75	0.7653	None
1.75	0.7834	None
1.75	0.8684	None
1.75	0.6249	None
1.76	0.7785	None
1.76	0.7522	None
1.76	0.7926	None
1.76	None	0.7888786196708679
1.76	0.7588	None
1.76	0.6838	None
1.76	0.7888	None
1.76	0.752	None
1.76	0.7708	None
1.76	0.8409	None
1.76	0.7077	None
1.76	0.6599	None
1.76	None	0.7900571227073669
1.76	0.7759	None
1.76	0.8317	None
1.76	0.854	None
1.76	0.649	None
1.76	0.8941	None
1.76	0.8016	None
1.76	0.6591	None
1.76	0.6919	None
1.76	None	0.789953351020813
1.76	0.7306	None
1.76	0.6389	None
1.77	0.7856	None
1.77	0.6636	None
1.77	0.8291	None
1.77	0.8126	None
1.77	0.8544	None
1.77	0.8033	None
1.77	None	0.7897974848747253
1.77	0.8077	None
1.77	0.8121	None
1.77	0.8367	None
1.77	0.85	None
1.77	0.6856	None
1.77	0.6982	None
1.77	0.6779	None
1.77	0.8503	None
1.77	None	0.7908268570899963
1.77	0.7953	None
1.77	0.7297	None
1.77	0.7528	None
1.77	0.8542	None
1.77	0.7687	None
1.77	0.7022	None
1.77	0.6984	None
1.78	0.7629	None
1.78	None	0.7890392541885376
1.78	0.7626	None
1.78	0.7742	None
1.78	0.7761	None
1.78	0.664	None
1.78	0.8633	None
1.78	0.8087	None
1.78	0.7435	None
1.78	0.7016	None
1.78	None	0.7889461517333984
1.78	0.752	None
1.78	0.7159	None
1.78	0.7207	None
1.78	0.674	None
1.78	0.8468	None
1.78	0.8527	None
1.78	0.6274	None
1.78	0.7808	None
1.78	None	0.7889326810836792
1.78	0.7275	None
1.78	0.642	None
1.78	0.7964	None
1.78	0.7556	None
1.78	0.7381	None
1.79	0.7107	None
1.79	0.751	None
1.79	0.8635	None
1.79	None	0.7896646857261658
1.79	0.7285	None
1.79	0.754	None
1.79	0.7849	None
1.79	0.8047	None
1.79	0.7639	None
1.79	0.8023	None
1.79	0.6882	None
1.79	0.7329	None
1.79	None	0.7915559411048889
1.79	0.8008	None
1.79	0.7196	None
1.79	0.7715	None
1.79	0.8041	None
1.79	0.8303	None
1.79	0.7531	None
1.79	0.7657	None
1.79	0.7642	None
1.79	None	0.7940706610679626
1.79	0.7021	None
1.79	0.6728	None
1.8	0.7373	None
1.8	0.679	None
1.8	0.6579	None
1.8	0.7684	None
1.8	0.8621	None
1.8	0.8254	None
1.8	None	0.7915318608283997
1.8	0.7699	None
1.8	0.8648	None
1.8	0.7173	None
1.8	0.8101	None
1.8	0.812	None
1.8	0.7797	None
1.8	0.8328	None
1.8	0.7876	None
1.8	None	0.7901303172111511
1.8	0.7988	None
1.8	0.782	None
1.8	0.7106	None
1.8	0.7732	None
1.8	0.7276	None
1.8	0.7597	None
1.8	0.7799	None
1.81	0.6687	None
1.81	None	0.7906809449195862
1.81	0.6209	None
1.81	0.7446	None
1.81	0.8028	None
1.81	0.6661	None
1.81	0.7686	None
1.81	0.8326	None
1.81	0.7667	None
1.81	0.7875	None
1.81	None	0.790018618106842
1.81	0.7765	None
1.81	0.7061	None
1.81	0.6681	None
1.81	0.8008	None
1.81	0.7172	None
1.81	0.7486	None
1.81	0.8621	None
1.81	0.7885	None
1.81	None	0.7903052568435669
1.81	0.8258	None
1.81	0.8333	None
1.81	0.7773	None
1.81	0.7114	None
1.82	0.881	None
1.82	0.7322	None
1.82	0.8272	None
1.82	0.8482	None
1.82	None	0.789661705493927
1.82	0.6976	None
1.82	0.6949	None
1.82	0.7913	None
1.82	0.8138	None
1.82	0.7239	None
1.82	0.7735	None
1.82	0.7775	None
1.82	0.7188	None
1.82	None	0.7889588475227356
1.82	0.8155	None
1.82	0.8373	None
1.82	0.733	None
1.82	0.8357	None
1.82	0.9109	None
1.82	0.7523	None
1.82	0.6265	None
1.82	0.6777	None
1.82	None	0.7893065214157104
1.82	0.6725	None
1.82	0.6326	None
1.83	0.7868	None
1.83	0.6954	None
1.83	0.7779	None
1.83	0.7583	None
1.83	0.8057	None
1.83	0.7968	None
1.83	None	0.7899388074874878
1.83	0.7032	None
1.83	0.8274	None
1.83	0.7563	None
1.83	0.846	None
1.83	0.7876	None
1.83	0.728	None
1.83	0.8954	None
1.83	0.7078	None
1.83	None	0.791506826877594
1.83	0.7691	None
1.83	0.8088	None
1.83	0.7697	None
1.83	0.756	None
1.83	0.6621	None
1.83	0.7279	None
1.83	0.7183	None
1.84	0.7615	None
1.84	None	0.7889606356620789
1.84	0.7605	None
1.84	0.7993	None
1.84	0.6927	None
1.84	0.7603	None
1.84	0.6588	None
1.84	0.6981	None
1.84	0.8647	None
1.84	0.7196	None
1.84	None	0.7901845574378967
1.84	0.8404	None
1.84	0.7603	None
1.84	0.7628	None
1.84	0.7287	None
1.84	0.7488	None
1.84	0.7724	None
1.84	0.8187	None
1.84	0.7222	None
1.84	None	0.7894546389579773
1.84	0.8101	None
1.84	0.7896	None
1.84	0.8578	None
1.84	0.7999	None
1.85	0.7178	None
1.85	0.7697	None
1.85	0.6815	None
1.85	0.7606	None
1.85	None	0.7894065380096436
1.85	0.6807	None
1.85	0.7808	None
1.85	0.7729	None
1.85	0.8828	None
1.85	0.7502	None
1.85	0.7929	None
1.85	0.831	None
1.85	0.6481	None
1.85	None	0.7883138060569763
1.85	0.7789	None
1.85	0.7469	None
1.85	0.8095	None
1.85	0.7153	None
1.85	0.7271	None
1.85	0.6521	None
1.85	0.7436	None
1.85	0.79	None
1.85	None	0.7874285578727722
1.85	0.7692	None
1.85	0.7255	None
1.86	0.7556	None
1.86	0.7511	None
1.86	0.7621	None
1.86	0.7694	None
1.86	0.7713	None
1.86	0.7687	None
1.86	None	0.7861036062240601
1.86	0.6596	None
1.86	0.8744	None
1.86	0.8297	None
1.86	0.7688	None
1.86	0.7917	None
1.86	0.7483	None
1.86	0.8702	None
1.86	0.7173	None
1.86	None	0.7863802313804626
1.86	0.7678	None
1.86	0.6732	None
1.86	0.7786	None
1.86	0.7481	None
1.86	0.6822	None
1.86	0.6663	None
1.86	0.7736	None
1.87	0.7058	None
1.87	None	0.7870450615882874
1.87	0.8073	None
1.87	0.83	None
1.87	0.7352	None
1.87	0.7751	None
1.87	0.7899	None
1.87	0.7118	None
1.87	0.7167	None
